Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas99                Pavarde99               10       5        3        8        8        6        2        6        7        10       2        4        10       3        4        10
Vardas100               Pavarde100              2        1        8        4        10       5        5        4        8        6        9        10       1        8        8        10
Vardas101               Pavarde101              6        9        9        6        8        6        4        2        7        3        2        2        9        1        9        4
Vardas102               Pavarde102              10       8        4        5        7        6        2        3        2        4        1        6        3        4        9        4
Vardas103               Pavarde103              3        10       5        10       6        5        8        7        2        4        4        5        8        8        7        10
Vardas104               Pavarde104              3        7        8        4        7        6        5        7        3        6        3        10       9        5        2        4
Vardas105               Pavarde105              6        1        7        10       6        6        4        5        1        1        7        5        4        7        5        4
Vardas106               Pavarde106              2        5        4        3        1        8        7        10       4        2        5        4        6        3        7        8
Vardas107               Pavarde107              3        10       6        3        10       8        4        7        2        4        8        6        8        5        5        5
Vardas108               Pavarde108              5        10       9        3        10       3        6        9        10       5        6        7        10       5        9        2
Vardas109               Pavarde109              3        1        2        1        9        9        8        6        2        3        10       2        10       8        6        4
Vardas110               Pavarde110              5        10       9        6        9        6        7        9        2        2        9        2        2        8        10       5
Vardas111               Pavarde111              4        1        3        1        4        2        2        3        2        5        2        8        1        9        4        8
Vardas112               Pavarde112              2        4        9        2        9        1        10       2        9        2        7        5        1        2        1        4
Vardas113               Pavarde113              4        7        10       6        6        8        5        7        2        4        6        4        7        3        3        9
Vardas114               Pavarde114              4        4        3        4        8        10       7        1        7        3        9        8        3        5        3        9
Vardas115               Pavarde115              1        2        9        9        2        6        8        3        2        10       5        6        7        4        10       9
Vardas116               Pavarde116              2        9        10       4        6        9        3        5        2        4        1        9        4        4        8        4
Vardas117               Pavarde117              3        4        6        10       1        6        8        1        5        3        10       10       7        1        1        10
Vardas118               Pavarde118              4        1        1        6        9        8        1        6        4        8        1        2        2        5        9        2
Vardas119               Pavarde119              10       4        2        1        5        6        7        6        9        2        1        6        4        10       1        10
Vardas120               Pavarde120              2        10       2        4        4        6        2        6        5        9        3        8        5        4        7        2
Vardas121               Pavarde121              9        9        4        4        4        3        5        1        4        9        7        3        10       3        4        8
Vardas122               Pavarde122              9        2        5        3        2        3        4        3        4        4        3        7        9        10       9        4
Vardas123               Pavarde123              1        8        9        6        2        4        2        1        2        1        6        3        1        9        4        10
Vardas124               Pavarde124              3        4        1        6        7        7        9        5        2        2        8        2        4        10       1        10
Vardas125               Pavarde125              10       4        8        2        1        2        4        3        1        4        4        1        10       4        8        2
Vardas126               Pavarde126              3        5        7        9        5        5        8        8        6        4        7        10       6        3        5        5
Vardas127               Pavarde127              3        4        3        3        7        7        10       9        10       7        10       6        9        8        10       7
Vardas128               Pavarde128              8        1        9        10       9        4        9        1        5        9        4        2        6        3        1        4
Vardas129               Pavarde129              2        5        6        1        5        10       9        8        4        8        1        5        7        2        9        8
Vardas130               Pavarde130              1        1        6        7        2        10       6        3        4        4        2        6        10       2        5        8
Vardas131               Pavarde131              10       8        9        5        5        6        2        9        6        4        4        8        3        6        10       2
Vardas132               Pavarde132              1        1        2        6        3        9        8        2        9        3        1        9        5        7        8        6
Vardas133               Pavarde133              9        8        2        3        1        6        6        2        9        4        9        1        2        7        1        9
Vardas134               Pavarde134              9        7        9        4        2        10       1        9        6        1        4        1        2        10       1        4
Vardas135               Pavarde135              10       1        6        4        7        6        4        5        6        6        4        5        1        8        3        8
Vardas136               Pavarde136              9        3        9        7        1        2        6        6        4        2        8        5        9        5        5        4
Vardas137               Pavarde137              8        3        3        5        6        2        4        9        2        7        2        10       2        4        9        1
Vardas138               Pavarde138              4        2        9        7        1        7        8        9        9        10       2        1        8        10       6        10
Vardas139               Pavarde139              4        5        9        10       2        7        6        10       10       8        1        10       9        1        7        10
Vardas140               Pavarde140              1        10       2        4        9        1        1        10       7        3        1        6        6        9        9        6
Vardas141               Pavarde141              6        4        10       7        10       4        9        4        3        8        5        8        10       6        6        8
Vardas142               Pavarde142              10       9        9        3        5        1        2        9        3        7        10       2        8        1        6        1
Vardas143               Pavarde143              2        2        9        2        5        5        9        5        7        6        1        2        4        3        10       8
Vardas144               Pavarde144              2        3        6        8        10       9        8        4        2        2        5        4        3        3        6        10
Vardas145               Pavarde145              8        7        7        10       8        9        4        8        7        10       7        4        10       2        6        9
Vardas146               Pavarde146              1        4        3        3        5        6        2        10       6        10       2        6        6        5        10       10
Vardas147               Pavarde147              1        1        9        6        5        4        9        5        10       9        6        8        4        1        8        8
Vardas148               Pavarde148              9        4        10       10       9        6        1        10       2        8        8        3        3        2        9        2
Vardas149               Pavarde149              7        5        10       5        3        9        7        7        9        5        1        9        7        7        7        5
Vardas150               Pavarde150              3        2        10       8        9        6        4        6        1        3        8        2        9        5        5        4
Vardas151               Pavarde151              1        6        3        5        2        10       5        5        2        1        7        8        8        5        3        7
Vardas152               Pavarde152              6        3        6        4        3        7        1        2        9        4        2        9        3        8        1        7
Vardas153               Pavarde153              3        9        7        1        5        9        10       3        4        3        3        9        9        5        1        6
Vardas154               Pavarde154              4        10       1        7        4        10       4        6        10       5        7        9        10       3        8        3
Vardas155               Pavarde155              1        5        4        3        7        4        8        7        1        2        2        7        7        1        1        6
Vardas156               Pavarde156              6        5        3        7        6        4        6        4        2        2        10       3        4        4        3        5
Vardas157               Pavarde157              6        4        2        4        5        6        3        3        7        2        8        6        7        1        6        7
Vardas158               Pavarde158              10       2        9        9        9        6        4        8        9        10       9        6        7        3        1        4
Vardas159               Pavarde159              9        9        1        6        5        10       10       7        3        2        6        9        1        5        1        1
Vardas160               Pavarde160              7        5        9        2        1        8        2        2        4        1        9        1        4        2        7        10
Vardas161               Pavarde161              2        7        8        4        9        4        3        10       3        7        5        6        1        6        3        4
Vardas162               Pavarde162              6        9        6        4        5        6        7        5        5        10       10       2        8        3        2        10
Vardas163               Pavarde163              5        3        9        3        5        9        3        9        9        8        6        9        5        2        5        7
Vardas164               Pavarde164              1        4        9        1        3        6        6        8        9        7        5        9        6        9        1        1
Vardas165               Pavarde165              7        3        3        4        2        7        10       5        8        8        8        8        7        3        7        3
Vardas166               Pavarde166              5        9        7        7        6        2        1        9        10       3        10       1        5        3        6        2
Vardas167               Pavarde167              3        9        6        9        10       4        3        3        2        8        6        10       5        10       5        4
Vardas168               Pavarde168              10       5        7        1        4        7        5        10       7        8        5        4        9        5        8        10
Vardas169               Pavarde169              2        9        8        4        1        5        6        3        6        1        2        7        5        1        5        2
Vardas170               Pavarde170              1        3        9        10       3        6        7        10       6        9        7        7        2        5        3        4
Vardas171               Pavarde171              10       2        9        3        5        2        6        9        2        9        7        4        1        7        5        7
Vardas172               Pavarde172              4        4        7        5        1        2        1        2        3        3        6        5        9        9        6        9
Vardas173               Pavarde173              5        3        5        2        8        6        5        4        6        3        6        4        10       3        9        5
Vardas174               Pavarde174              7        3        4        3        3        8        10       7        8        4        7        7        9        10       10       10
Vardas175               Pavarde175              3        4        3        4        4        8        9        10       9        1        1        10       1        3        5        8
Vardas176               Pavarde176              10       1        7        1        1        6        9        8        2        8        5        6        8        5        1        9
Vardas177               Pavarde177              8        1        7        5        9        7        1        8        9        3        6        10       7        8        8        7
Vardas178               Pavarde178              9        5        3        1        8        1        7        3        8        5        10       5        3        1        6        3
Vardas179               Pavarde179              5        3        7        5        2        7        3        9        8        1        4        6        5        2        6        3
Vardas180               Pavarde180              1        2        1        4        9        4        8        2        5        10       2        10       2        4        4        5
Vardas181               Pavarde181              9        8        2        7        7        1        5        1        1        7        10       3        3        8        6        8
Vardas182               Pavarde182              6        5        2        1        6        6        8        1        7        8        3        3        7        8        1        4
Vardas183               Pavarde183              7        1        7        5        4        2        5        7        6        6        8        4        9        9        8        7
Vardas184               Pavarde184              4        3        5        2        9        4        2        1        1        9        8        6        1        10       8        4
Vardas185               Pavarde185              5        5        9        7        7        9        10       8        9        7        1        7        7        1        2        3
Vardas186               Pavarde186              5        8        5        2        5        6        3        8        10       10       5        1        6        3        9        6
Vardas187               Pavarde187              8        5        4        4        1        1        2        10       5        7        9        9        8        7        7        9
Vardas188               Pavarde188              2        5        6        4        3        4        7        3        10       1        3        7        10       10       8        2
Vardas189               Pavarde189              4        4        7        7        3        4        6        2        10       9        10       4        5        6        6        9
Vardas190               Pavarde190              7        7        9        8        7        6        3        7        2        8        9        8        4        4        8        10
Vardas191               Pavarde191              9        10       4        4        3        7        2        4        1        10       2        1        9        5        1        7
Vardas192               Pavarde192              4        7        3        3        5        6        7        5        2        1        7        10       1        3        5        7
Vardas193               Pavarde193              9        9        2        7        1        3        1        2        7        7        4        3        1        10       8        10
Vardas194               Pavarde194              10       6        3        7        1        4        8        6        1        10       5        8        6        3        3        5
Vardas195               Pavarde195              10       9        2        5        6        4        6        10       5        3        5        7        10       6        5        3
Vardas196               Pavarde196              2        10       10       5        4        10       3        5        9        4        9        1        10       10       6        9
Vardas197               Pavarde197              8        5        2        7        5        3        6        6        1        5        6        10       10       5        5        5
Vardas198               Pavarde198              5        9        2        4        2        7        10       9        9        3        8        3        6        10       1        2
Vardas199               Pavarde199              4        9        8        9        10       3        9        10       8        1        7        9        10       4        8        2
Vardas200               Pavarde200              10       4        9        4        10       6        5        7        6        10       5        5        9        4        1        6
Vardas201               Pavarde201              4        9        1        6        3        3        10       9        5        1        6        10       5        1        8        9
Vardas202               Pavarde202              10       6        9        10       3        2        6        9        10       6        3        4        9        10       8        8
Vardas203               Pavarde203              4        6        5        8        6        1        5        10       3        4        10       4        3        7        5        6
Vardas204               Pavarde204              3        9        7        1        1        9        4        1        9        7        4        10       7        1        1        10
Vardas205               Pavarde205              9        8        6        5        6        7        5        2        5        2        8        4        1        2        5        2
Vardas206               Pavarde206              6        2        7        1        3        4        2        7        2        4        10       8        7        4        9        5
Vardas207               Pavarde207              4        7        8        6        9        6        6        1        1        4        7        10       4        1        7        2
Vardas208               Pavarde208              3        2        3        9        6        7        4        9        6        9        3        1        9        6        5        7
Vardas209               Pavarde209              3        5        6        4        5        7        1        10       5        9        8        3        2        2        6        6
Vardas210               Pavarde210              8        6        2        1        2        9        4        8        1        8        2        10       9        1        4        2
Vardas211               Pavarde211              5        9        6        2        9        1        2        4        7        5        7        7        2        10       5        6
Vardas212               Pavarde212              1        2        2        9        7        1        1        3        7        4        1        6        9        4        4        4
Vardas213               Pavarde213              9        10       4        7        4        7        4        7        6        5        10       2        8        10       4        4
Vardas214               Pavarde214              2        9        7        3        2        4        3        1        2        4        10       3        8        7        4        7
Vardas215               Pavarde215              2        3        8        2        1        2        3        10       2        3        9        7        9        10       7        3
Vardas216               Pavarde216              6        3        8        1        7        1        7        10       6        3        4        6        4        4        1        7
Vardas217               Pavarde217              3        2        2        2        5        8        6        3        10       4        8        10       7        3        3        5
Vardas218               Pavarde218              6        6        2        3        4        1        2        4        4        5        2        7        3        2        1        1
Vardas219               Pavarde219              9        6        2        4        7        1        8        2        2        10       9        7        9        7        5        5
Vardas220               Pavarde220              5        6        2        8        7        10       10       6        4        8        3        7        4        5        1        6
Vardas221               Pavarde221              2        3        5        1        1        7        3        3        2        1        9        1        7        10       9        10
Vardas222               Pavarde222              6        5        1        3        1        2        10       7        9        6        6        3        8        9        8        1
Vardas223               Pavarde223              6        6        1        8        6        3        10       7        9        6        3        1        4        3        8        10
Vardas224               Pavarde224              3        10       6        3        2        1        3        1        10       8        7        3        6        1        8        6
Vardas225               Pavarde225              5        7        2        9        5        1        7        6        2        4        8        5        4        2        1        6
Vardas226               Pavarde226              2        2        10       1        9        10       6        1        4        3        5        5        10       3        2        5
Vardas227               Pavarde227              10       7        5        7        3        1        3        5        3        7        4        10       9        4        5        5
Vardas228               Pavarde228              6        7        7        2        4        2        4        8        1        4        9        3        9        3        6        6
Vardas229               Pavarde229              7        8        5        4        4        6        7        3        3        7        6        1        10       6        8        1
Vardas230               Pavarde230              9        7        3        8        9        1        4        4        8        5        1        9        9        6        4        4
Vardas231               Pavarde231              3        4        10       9        6        10       1        3        9        5        3        2        10       3        2        1
Vardas232               Pavarde232              2        5        5        4        10       1        1        1        6        5        3        10       6        9        2        6
Vardas233               Pavarde233              5        2        3        3        3        5        1        10       9        5        1        7        8        1        5        6
Vardas234               Pavarde234              2        1        5        6        4        4        9        5        10       4        10       9        5        7        10       7
Vardas235               Pavarde235              4        10       1        10       1        8        10       10       9        6        6        8        9        8        2        10
Vardas236               Pavarde236              3        1        2        7        3        8        2        10       6        8        8        7        9        6        2        1
Vardas237               Pavarde237              5        10       8        4        2        10       9        10       6        3        8        3        2        7        9        5
Vardas238               Pavarde238              9        10       10       9        4        3        10       6        3        3        6        2        9        3        4        5
Vardas239               Pavarde239              6        4        9        4        3        3        5        2        10       5        4        5        1        1        6        6
Vardas240               Pavarde240              9        3        4        4        3        4        6        3        3        7        3        2        2        8        5        4
Vardas241               Pavarde241              1        1        1        6        10       7        7        10       3        5        2        3        9        8        2        1
Vardas242               Pavarde242              6        3        2        2        5        1        8        9        6        7        1        8        7        6        4        9
Vardas243               Pavarde243              8        4        6        4        6        7        5        3        1        2        9        3        7        5        10       2
