Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas21                Pavarde21               10       3        5        2        5        4        10       1        3        7        4        9        2        10       2        6
Vardas22                Pavarde22               6        1        9        4        9        5        6        9        8        9        5        4        8        3        3        10
Vardas23                Pavarde23               6        1        1        2        2        9        7        4        8        10       1        6        10       6        4        6
Vardas24                Pavarde24               1        4        8        4        6        5        10       9        5        4        4        1        4        3        6        9
Vardas25                Pavarde25               7        7        9        7        7        7        7        4        7        3        8        1        9        6        6        7
Vardas26                Pavarde26               5        4        5        2        8        9        10       9        10       7        9        1        6        6        7        7
Vardas27                Pavarde27               5        7        3        10       8        10       3        5        2        2        8        9        1        5        4        3
Vardas28                Pavarde28               1        10       2        5        8        3        3        6        2        2        9        8        6        10       6        8
Vardas29                Pavarde29               7        2        1        10       2        10       2        5        7        8        9        9        10       4        10       9
Vardas30                Pavarde30               1        6        3        4        9        5        7        7        2        3        5        2        4        10       4        10
Vardas31                Pavarde31               10       8        9        4        3        9        2        5        10       8        5        5        6        2        3        1
Vardas32                Pavarde32               7        3        5        9        1        10       9        5        10       6        1        2        6        10       1        6
Vardas33                Pavarde33               9        5        1        7        1        9        4        1        6        6        6        4        10       2        2        6
Vardas34                Pavarde34               1        8        8        3        10       2        9        4        10       4        1        7        6        8        4        8
Vardas35                Pavarde35               4        10       1        6        6        10       10       1        4        5        9        10       3        1        7        3
Vardas36                Pavarde36               5        7        1        9        7        5        6        8        9        8        9        10       7        6        8        4
Vardas37                Pavarde37               7        10       9        1        2        6        9        3        8        4        5        1        10       5        5        3
Vardas38                Pavarde38               6        5        2        10       4        7        8        2        7        4        3        10       4        9        1        10
Vardas39                Pavarde39               2        9        8        8        8        6        10       6        9        5        8        6        3        1        5        2
Vardas40                Pavarde40               7        6        5        8        9        4        2        10       7        3        2        6        4        5        9        5
Vardas41                Pavarde41               10       2        10       10       3        10       2        2        1        3        2        2        1        6        7        2
Vardas42                Pavarde42               4        2        4        6        6        4        10       5        2        9        1        1        9        4        2        10
Vardas43                Pavarde43               6        4        9        9        1        6        8        8        7        8        10       1        9        8        6        6
Vardas44                Pavarde44               3        9        5        5        9        7        4        9        5        3        9        5        5        6        8        4
Vardas45                Pavarde45               7        6        9        3        7        3        10       6        6        2        2        1        2        9        3        10
Vardas46                Pavarde46               8        8        9        3        7        8        8        9        3        10       6        9        7        5        8        9
Vardas47                Pavarde47               8        7        1        1        10       8        1        2        9        6        4        5        5        4        8        2
Vardas48                Pavarde48               4        7        10       9        6        2        10       6        9        6        7        2        2        7        4        10
Vardas49                Pavarde49               5        4        5        4        5        7        6        5        8        9        9        9        5        6        4        9
Vardas50                Pavarde50               8        2        5        8        10       1        7        9        9        8        8        9        10       2        1        4
Vardas51                Pavarde51               9        1        2        3        6        10       7        10       8        8        1        7        10       9        8        3
Vardas52                Pavarde52               9        7        7        10       8        8        3        4        7        1        5        5        5        9        1        6
Vardas53                Pavarde53               8        8        6        2        6        6        5        5        3        4        9        2        1        1        8        5
Vardas54                Pavarde54               5        1        7        5        7        1        6        5        2        5        8        3        3        3        3        4
Vardas55                Pavarde55               9        10       6        10       9        1        4        2        6        6        6        7        10       3        4        9
Vardas56                Pavarde56               10       2        10       10       5        7        3        7        10       10       9        5        4        10       5        9
Vardas57                Pavarde57               4        4        8        2        6        4        4        9        8        5        1        3        1        1        6        10
Vardas58                Pavarde58               3        7        6        7        8        4        2        3        3        1        10       6        6        4        9        5
Vardas59                Pavarde59               5        1        10       5        2        2        9        2        10       1        6        3        3        5        9        3
Vardas60                Pavarde60               1        7        6        7        2        6        10       1        8        10       1        7        8        4        6        6
Vardas61                Pavarde61               7        8        10       1        6        8        8        9        10       2        2        5        7        7        10       2
Vardas62                Pavarde62               1        3        8        8        6        5        7        10       2        9        7        9        9        10       6        3
Vardas63                Pavarde63               4        7        9        10       2        3        3        3        4        8        8        10       6        7        7        5
Vardas64                Pavarde64               1        5        10       3        4        2        1        6        1        2        6        3        8        8        8        2
Vardas65                Pavarde65               3        7        6        10       1        7        6        7        10       4        5        8        3        1        9        8
Vardas66                Pavarde66               3        8        9        1        1        7        8        7        8        1        5        7        6        1        4        3
Vardas67                Pavarde67               5        9        1        9        9        6        1        7        2        10       6        5        9        8        9        5
Vardas68                Pavarde68               7        7        7        3        10       7        9        2        2        6        1        1        7        6        3        10
Vardas69                Pavarde69               9        4        6        4        7        10       3        9        6        9        6        8        2        10       9        4
Vardas70                Pavarde70               9        1        7        4        4        2        2        1        10       6        7        9        1        4        4        10
Vardas71                Pavarde71               5        1        10       4        5        6        3        8        1        8        7        4        1        4        6        7
Vardas72                Pavarde72               5        10       7        7        8        3        2        2        8        9        6        1        1        2        2        2
Vardas73                Pavarde73               6        5        4        3        1        7        7        6        8        2        10       8        4        1        8        2
Vardas74                Pavarde74               3        6        5        7        5        1        2        8        5        5        6        2        8        10       2        6
Vardas75                Pavarde75               6        9        4        7        10       2        8        4        5        5        2        3        8        1        1        1
Vardas76                Pavarde76               8        8        1        9        4        4        8        6        5        3        6        6        5        2        8        10
Vardas77                Pavarde77               4        3        3        6        8        8        8        10       6        4        5        4        1        10       8        7
Vardas78                Pavarde78               1        3        3        10       2        3        3        10       6        5        7        7        8        2        5        2
Vardas79                Pavarde79               3        5        10       9        6        9        8        2        9        5        5        7        8        9        3        4
Vardas80                Pavarde80               8        1        4        7        10       8        9        1        9        7        4        1        4        1        9        1
Vardas81                Pavarde81               3        8        8        8        5        9        6        7        4        2        5        2        3        6        6        10
Vardas82                Pavarde82               10       8        4        5        7        4        9        8        7        5        7        10       7        8        4        8
Vardas83                Pavarde83               10       6        6        4        3        5        4        6        2        9        9        8        2        9        8        3
Vardas84                Pavarde84               9        6        8        4        9        2        3        10       7        10       5        5        5        10       6        7
Vardas85                Pavarde85               10       1        7        5        1        2        3        6        7        8        8        4        10       1        3        1
Vardas86                Pavarde86               7        10       8        1        3        3        5        10       2        6        5        9        4        3        6        3
Vardas87                Pavarde87               1        6        6        1        3        4        10       8        4        9        1        2        6        6        10       3
Vardas88                Pavarde88               9        5        5        5        3        5        3        4        3        8        10       6        1        4        5        3
Vardas89                Pavarde89               3        3        2        6        9        7        2        2        7        4        7        8        9        7        9        7
Vardas90                Pavarde90               8        9        3        1        9        4        6        10       8        5        3        3        6        10       7        8
Vardas91                Pavarde91               10       7        7        1        10       4        9        6        7        4        4        8        10       7        7        3
Vardas92                Pavarde92               9        8        5        5        9        10       2        8        2        8        4        10       2        2        1        9
Vardas93                Pavarde93               7        4        1        7        4        10       6        1        2        7        9        6        9        10       9        6
Vardas94                Pavarde94               10       2        6        3        6        4        10       3        7        4        7        2        1        2        8        3
Vardas95                Pavarde95               9        9        2        8        6        5        4        9        7        9        1        10       10       8        3        10
Vardas96                Pavarde96               6        2        9        8        1        7        6        1        5        7        4        3        6        6        8        1
Vardas97                Pavarde97               5        8        7        6        9        1        8        10       1        3        4        1        10       8        1        5
Vardas98                Pavarde98               5        9        10       5        5        3        7        1        10       8        6        7        6        5        9        7
Vardas99                Pavarde99               2        10       6        1        8        6        6        5        2        7        10       9        7        10       6        8
Vardas100               Pavarde100              1        8        8        5        10       2        2        9        4        1        8        6        3        4        9        5
Vardas101               Pavarde101              9        10       1        3        10       4        4        1        4        1        8        4        8        9        6        7
Vardas102               Pavarde102              8        3        5        9        6        8        7        9        8        8        1        7        7        9        8        4
Vardas103               Pavarde103              10       2        1        1        3        9        8        5        2        1        7        10       5        6        6        1
Vardas104               Pavarde104              8        6        2        1        8        6        1        8        7        9        8        9        6        10       8        8
Vardas105               Pavarde105              5        8        2        5        2        8        10       10       2        7        10       9        3        3        2        5
Vardas106               Pavarde106              2        6        6        3        4        3        10       1        5        4        8        8        6        4        2        2
Vardas107               Pavarde107              10       4        4        4        3        2        8        10       3        6        2        4        2        10       8        7
Vardas108               Pavarde108              10       1        8        6        2        7        5        7        8        2        2        5        8        5        2        2
Vardas109               Pavarde109              6        9        6        8        2        3        1        5        1        6        7        8        5        9        6        3
Vardas110               Pavarde110              2        7        1        5        7        7        10       6        5        3        7        2        4        4        6        9
Vardas111               Pavarde111              8        3        10       6        5        1        6        8        10       4        10       2        1        4        1        1
Vardas112               Pavarde112              3        7        6        10       9        6        7        4        2        5        6        8        1        2        9        3
Vardas113               Pavarde113              6        5        1        10       2        9        3        10       1        8        1        10       7        3        9        7
Vardas114               Pavarde114              6        10       6        8        2        4        8        7        6        9        5        1        4        9        1        6
Vardas115               Pavarde115              2        3        2        3        7        9        8        4        3        6        9        2        7        8        10       2
Vardas116               Pavarde116              2        10       2        2        5        3        8        3        10       7        9        7        7        9        10       9
Vardas117               Pavarde117              10       8        5        7        2        3        2        6        10       4        4        2        1        4        7        1
Vardas118               Pavarde118              4        2        4        8        10       7        7        8        6        1        10       3        2        9        10       8
Vardas119               Pavarde119              6        5        10       6        4        10       9        9        5        9        3        2        5        9        6        8
Vardas120               Pavarde120              10       3        9        9        8        2        6        9        8        1        8        6        6        4        5        3
Vardas121               Pavarde121              2        5        6        5        6        8        3        1        4        1        3        1        9        6        6        7
Vardas122               Pavarde122              8        8        7        7        6        6        4        9        8        4        3        1        9        8        1        2
Vardas123               Pavarde123              3        4        7        9        10       10       9        9        10       4        6        5        8        1        4        7
Vardas124               Pavarde124              6        4        6        3        5        1        5        7        8        7        9        6        5        1        5        4
Vardas125               Pavarde125              9        3        4        4        4        8        4        6        1        3        3        10       4        7        2        5
Vardas126               Pavarde126              10       9        6        8        4        5        3        5        4        4        5        2        10       1        10       10
Vardas127               Pavarde127              8        8        4        1        7        5        7        2        10       9        8        8        8        4        5        2
Vardas128               Pavarde128              7        7        3        4        7        8        5        5        5        6        5        3        6        6        6        9
Vardas129               Pavarde129              10       3        3        7        3        10       8        5        3        10       7        4        5        4        5        10
Vardas130               Pavarde130              1        8        6        3        7        3        6        6        6        3        9        6        5        4        10       3
Vardas131               Pavarde131              4        7        8        3        3        2        1        3        6        6        10       10       7        7        9        4
Vardas132               Pavarde132              8        4        10       3        5        3        5        1        6        10       3        4        8        9        4        4
Vardas133               Pavarde133              7        10       5        5        10       3        5        10       9        9        2        2        9        6        10       3
Vardas134               Pavarde134              2        8        5        9        6        8        4        7        3        3        9        6        9        4        9        4
Vardas135               Pavarde135              8        6        9        4        5        1        4        5        1        8        10       2        4        10       5        3
Vardas136               Pavarde136              6        6        5        2        1        3        7        7        8        8        1        6        1        9        8        10
Vardas137               Pavarde137              5        3        8        5        7        2        1        3        5        5        10       7        1        1        1        10
Vardas138               Pavarde138              6        10       8        3        10       6        8        1        8        6        5        8        4        2        2        7
Vardas139               Pavarde139              3        3        1        8        10       2        10       3        8        6        5        7        4        3        9        8
Vardas140               Pavarde140              1        3        2        3        6        3        4        9        2        6        9        1        4        5        10       9
Vardas141               Pavarde141              1        8        3        9        5        4        4        10       10       9        4        10       3        1        5        5
Vardas142               Pavarde142              9        2        3        10       9        9        5        7        3        10       10       4        1        6        10       3
Vardas143               Pavarde143              3        8        6        5        10       4        6        6        4        1        8        9        8        5        2        7
Vardas144               Pavarde144              6        3        9        10       3        7        2        1        2        6        3        9        2        1        8        1
Vardas145               Pavarde145              3        6        6        6        10       4        8        5        1        7        8        2        4        1        5        6
Vardas146               Pavarde146              9        5        2        3        2        1        10       9        7        4        1        3        5        9        7        1
Vardas147               Pavarde147              2        8        7        8        8        2        5        3        8        3        9        1        3        5        10       10
Vardas148               Pavarde148              9        5        1        5        8        1        10       10       1        9        2        6        7        8        6        3
Vardas149               Pavarde149              5        10       10       2        1        4        1        7        5        2        7        8        7        4        7        3
Vardas150               Pavarde150              3        7        10       1        4        1        4        5        1        7        4        5        8        6        1        1
Vardas151               Pavarde151              7        3        4        6        5        3        2        6        7        2        6        10       2        10       10       7
Vardas152               Pavarde152              2        8        5        2        10       9        6        8        7        4        6        4        8        9        8        7
Vardas153               Pavarde153              8        10       10       1        10       1        3        9        2        3        2        10       3        8        1        8
Vardas154               Pavarde154              4        3        2        10       7        10       5        5        8        5        2        2        6        8        9        6
Vardas155               Pavarde155              8        2        9        7        3        3        5        4        5        4        4        4        8        9        4        3
Vardas156               Pavarde156              3        9        3        1        7        8        7        5        4        10       2        10       9        2        1        10
Vardas157               Pavarde157              8        5        7        8        4        7        2        9        7        10       3        6        10       2        6        6
Vardas158               Pavarde158              10       5        9        2        2        9        9        1        9        10       8        6        3        1        7        8
Vardas159               Pavarde159              8        6        8        9        5        6        9        10       4        7        9        3        3        2        8        8
Vardas160               Pavarde160              5        3        8        5        4        10       9        7        3        7        5        8        2        3        6        3
Vardas161               Pavarde161              1        1        3        3        3        5        10       7        8        2        3        2        5        7        10       10
Vardas162               Pavarde162              10       3        2        2        9        6        1        5        9        7        6        6        4        3        2        1
Vardas163               Pavarde163              10       5        9        6        3        3        8        10       7        10       2        1        2        8        1        5
Vardas164               Pavarde164              9        10       10       8        1        5        9        5        4        2        9        9        8        2        8        6
Vardas165               Pavarde165              2        2        1        2        7        6        7        5        9        8        9        7        1        9        8        10
Vardas166               Pavarde166              9        3        5        9        3        7        8        7        9        9        5        4        10       10       3        10
Vardas167               Pavarde167              1        2        9        1        8        5        1        6        7        9        9        2        2        9        7        1
Vardas168               Pavarde168              9        7        3        6        7        8        1        7        8        4        7        3        1        9        5        9
Vardas169               Pavarde169              8        6        1        2        6        6        7        5        5        3        10       10       2        7        10       6
Vardas170               Pavarde170              4        6        2        9        2        8        10       10       10       2        1        7        7        9        8        2
Vardas171               Pavarde171              5        10       8        9        9        4        4        8        3        5        2        9        1        1        6        6
Vardas172               Pavarde172              8        8        3        5        4        1        10       9        8        3        10       9        10       6        6        10
Vardas173               Pavarde173              1        2        9        7        7        10       5        2        3        2        4        2        10       5        1        10
Vardas174               Pavarde174              6        1        5        10       8        8        8        9        5        9        1        4        6        2        7        6
Vardas175               Pavarde175              2        5        7        8        6        1        7        7        7        4        3        1        8        6        2        3
Vardas176               Pavarde176              7        1        4        1        5        10       8        10       1        7        1        8        9        9        10       1
Vardas177               Pavarde177              4        9        7        3        2        8        6        1        9        5        10       3        1        10       5        5
Vardas178               Pavarde178              1        6        3        10       9        4        8        10       4        1        8        10       3        2        3        1
Vardas179               Pavarde179              2        6        9        8        6        6        10       7        8        7        4        6        2        5        1        6
Vardas180               Pavarde180              2        10       10       9        3        2        6        10       1        4        1        4        9        8        2        10
Vardas181               Pavarde181              2        7        2        7        2        7        5        9        8        3        5        5        5        10       3        2
Vardas182               Pavarde182              6        5        7        7        1        6        1        6        10       10       2        4        6        6        8        5
Vardas183               Pavarde183              4        5        10       1        8        6        10       3        1        4        10       8        9        2        9        10
Vardas184               Pavarde184              2        4        10       6        10       2        9        9        9        9        9        5        5        2        1        1
Vardas185               Pavarde185              9        1        3        8        7        5        8        5        6        6        6        7        2        3        6        6
Vardas186               Pavarde186              1        10       4        10       10       2        6        7        9        9        7        4        5        7        10       9
Vardas187               Pavarde187              4        8        10       3        7        8        1        10       10       5        4        7        10       3        2        5
Vardas188               Pavarde188              8        5        8        7        8        9        2        5        8        8        6        5        1        8        6        4
Vardas189               Pavarde189              1        3        8        5        2        3        2        2        1        3        3        1        1        1        2        5
Vardas190               Pavarde190              8        10       9        1        8        10       2        9        2        2        9        4        4        9        2        1
Vardas191               Pavarde191              4        8        8        4        10       5        7        9        3        5        3        6        9        7        6        10
Vardas192               Pavarde192              10       1        7        1        7        4        7        2        2        5        8        9        1        10       3        10
Vardas193               Pavarde193              1        2        4        10       3        3        3        8        5        1        1        4        9        1        1        10
Vardas194               Pavarde194              8        2        8        1        2        8        9        3        5        9        5        1        10       6        3        8
Vardas195               Pavarde195              9        10       1        1        2        1        8        8        10       7        2        3        1        6        8        4
Vardas196               Pavarde196              1        4        6        8        3        1        2        2        7        4        7        9        6        8        1        1
Vardas197               Pavarde197              4        4        6        4        3        2        8        9        5        5        4        4        9        1        2        8
Vardas198               Pavarde198              4        10       8        9        8        5        3        7        8        8        7        2        5        3        5        7
Vardas199               Pavarde199              10       5        6        7        7        7        9        3        10       1        1        5        9        5        3        10
Vardas200               Pavarde200              6        10       6        6        10       4        1        3        1        9        1        10       4        4        5        8
Vardas201               Pavarde201              2        7        7        9        5        9        4        5        2        3        8        2        10       2        2        5
Vardas202               Pavarde202              1        6        8        4        3        2        10       10       2        10       1        9        1        7        5        4
Vardas203               Pavarde203              10       6        6        1        2        6        2        7        5        4        5        8        3        8        2        5
Vardas204               Pavarde204              9        8        5        4        6        8        3        8        2        6        2        2        2        7        6        3
Vardas205               Pavarde205              1        2        1        7        8        4        8        2        9        9        9        2        9        4        5        9
Vardas206               Pavarde206              9        1        4        6        8        3        10       3        10       2        8        1        1        7        10       6
Vardas207               Pavarde207              10       10       3        3        10       1        9        4        9        9        6        7        7        6        3        9
Vardas208               Pavarde208              4        10       8        5        1        10       6        5        10       9        3        7        6        5        8        6
Vardas209               Pavarde209              7        7        5        4        10       9        2        2        5        8        6        9        10       7        6        5
Vardas210               Pavarde210              9        9        8        5        7        3        9        10       5        5        9        8        6        3        2        7
Vardas211               Pavarde211              7        5        8        3        9        7        3        2        2        3        1        6        6        8        10       1
Vardas212               Pavarde212              10       4        9        4        1        6        9        5        8        4        2        8        4        6        3        6
Vardas213               Pavarde213              6        6        6        9        1        3        6        10       2        5        3        10       9        4        9        4
Vardas214               Pavarde214              4        5        3        5        5        4        7        7        2        4        5        10       1        2        2        6
Vardas215               Pavarde215              1        2        8        2        5        5        2        3        5        5        4        6        10       6        9        4
Vardas216               Pavarde216              9        5        9        5        8        10       6        10       9        7        1        1        8        5        4        3
Vardas217               Pavarde217              2        10       10       9        4        5        6        10       1        8        2        6        8        4        1        1
Vardas218               Pavarde218              9        4        4        4        5        10       3        7        3        1        4        5        4        6        10       9
Vardas219               Pavarde219              2        7        1        8        1        4        2        5        4        5        9        2        9        6        5        7
Vardas220               Pavarde220              2        1        3        2        8        3        5        8        9        10       7        4        10       2        7        2
Vardas221               Pavarde221              4        10       10       7        7        3        3        2        8        8        7        9        1        5        1        5
Vardas222               Pavarde222              8        9        2        10       3        8        9        6        3        6        10       5        3        4        5        1
Vardas223               Pavarde223              1        3        1        1        1        9        2        3        6        4        2        7        10       5        5        3
Vardas224               Pavarde224              4        9        9        4        6        7        4        1        5        4        9        4        10       2        6        3
Vardas225               Pavarde225              6        7        1        6        9        10       3        7        8        8        1        3        4        4        10       8
Vardas226               Pavarde226              8        7        7        10       7        10       7        9        2        8        6        10       3        3        2        5
Vardas227               Pavarde227              7        9        5        6        3        7        10       1        2        5        1        6        3        3        4        5
Vardas228               Pavarde228              1        5        3        1        10       1        8        7        4        6        2        5        10       8        6        4
Vardas229               Pavarde229              9        8        5        5        4        10       9        4        5        3        8        1        1        9        4        1
Vardas230               Pavarde230              10       10       1        3        8        5        5        4        2        1        7        5        3        7        9        1
Vardas231               Pavarde231              4        3        5        9        4        1        8        9        3        2        5        7        1        9        4        3
Vardas232               Pavarde232              5        5        4        1        9        10       7        8        6        4        2        1        6        4        1        3
Vardas233               Pavarde233              2        4        7        9        5        9        7        3        3        6        8        2        7        3        1        5
Vardas234               Pavarde234              1        1        1        5        5        3        8        7        6        3        9        1        7        1        3        8
Vardas235               Pavarde235              9        8        8        8        6        10       2        6        3        3        9        5        7        2        8        9
Vardas236               Pavarde236              7        6        2        1        3        7        6        4        8        7        9        4        5        9        2        3
Vardas237               Pavarde237              5        9        3        3        5        5        3        7        10       9        6        2        7        10       10       9
Vardas238               Pavarde238              4        3        3        7        9        4        4        2        1        6        9        3        2        10       1        2
Vardas239               Pavarde239              6        7        8        3        2        7        10       3        4        10       2        1        6        4        2        1
Vardas240               Pavarde240              9        5        8        2        8        7        6        2        8        7        1        6        2        10       5        9
Vardas241               Pavarde241              8        7        10       1        3        1        8        4        2        9        4        4        4        10       2        9
Vardas242               Pavarde242              8        7        2        9        10       3        1        5        3        2        7        7        8        4        4        6
Vardas243               Pavarde243              10       10       7        3        9        10       10       2        4        5        8        8        3        2        4        7
